#DataThief /Users/nh9632/Dropbox/./hTR_TheimerFeigon_PNAS2003/F2b.large.jpg Monday 7-May-2018 4:41:15 PM
5.44, 1.4972e-6
6.4, 1.3938e-4
7.3599, 8.4594e-5
8.48, 8.4903e-5
9.92, 3.0253e-5
10.88, 8.5563e-5
12.0, 1.1339e-4
13.28, 1.4127e-4
14.72, 1.6919e-4
16.0, 1.4202e-4
17.12, 1.4233e-4
18.24, 1.9768e-4
19.68, 1.7055e-4
20.64, 2.2586e-4
21.92, 3.0879e-4
22.88, 3.0905e-4
23.68, 3.0927e-4
24.48, 3.6454e-4
25.44, 4.7489e-4
26.56, 5.3025e-4
27.68, 6.4065e-4
28.8, 7.5105e-4
29.76, 7.5131e-4
30.88, 7.5162e-4
32.16, 7.7949e-4
33.12, 8.348e-4
34.24, 8.3511e-4
34.88, 8.6281e-4
35.68, 9.1808e-4
36.48, 9.7334e-4
37.44, 9.7361e-4
38.4, 9.7387e-4
39.3599, 9.7414e-4
40.16, 1.0019e-3
41.12, 1.0297e-3
42.24, 1.085e-3
43.04, 1.1128e-3
44.16, 1.2782e-3
45.28, 1.3886e-3
46.56, 1.4991e-3
47.8399, 1.6645e-3
48.96, 1.885e-3
50.08, 2.1055e-3
51.2, 2.5462e-3
52.48, 3.097e-3
53.44, 3.8679e-3
54.72, 4.749e-3
56.0, 5.6851e-3
56.96, 6.4285e-3
58.4, 6.9519e-3
59.2, 7.2548e-3
60.64, 7.1451e-3
61.76, 6.5399e-3
62.88, 6.0448e-3
63.8399, 5.6873e-3
65.28, 5.6326e-3
66.4, 5.7155e-3
67.52, 5.9911e-3
68.48, 6.4042e-3
69.76, 6.7073e-3
70.88, 7.0379e-3
72.0, 7.0932e-3
73.28, 6.9835e-3
74.56, 6.8187e-3
75.68, 6.5988e-3
76.8, 5.9936e-3
78.08, 5.3334e-3
79.2, 4.8658e-3
80.16, 4.3707e-3
81.6, 3.8757e-3
82.72, 3.3806e-3
83.68, 2.9405e-3
84.96, 2.583e-3
86.08, 2.3631e-3
87.2, 2.1157e-3
88.16, 1.8133e-3
89.44, 1.4833e-3
90.72, 1.1259e-3
91.68, 8.5092e-4
92.96, 7.4118e-4
94.24, 6.3144e-4
