#DataThief /Users/nh9632/Dropbox/./hTR_TheimerFeigon_PNAS2003/F2b.large.jpg Friday 4-May-2018 5:21:44 PM
5.5974, 1.9266e-4
6.7167, 2.4771e-4
7.8363, 2.7523e-4
8.9582, 1.3761e-4
10.2349, 3.8532e-4
11.6766, 2.4771e-4
12.7982, 1.3761e-4
13.7589, 8.2569e-5
15.0385, 1.1009e-4
16.1589, 8.2569e-5
17.4393, 5.5046e-5
18.7193, 5.5046e-5
19.8374, 1.9266e-4
20.9567, 2.4771e-4
21.9163, 2.7523e-4
23.1967, 2.4771e-4
24.3167, 2.4771e-4
25.596, 3.0275e-4
26.8752, 3.578e-4
28.1549, 3.8532e-4
29.2741, 4.4037e-4
30.0719, 6.055e-4
31.3501, 7.4312e-4
32.6286, 8.5321e-4
33.7471, 9.633e-4
35.0261, 1.0459e-3
35.9846, 1.156e-3
37.2628, 1.2936e-3
38.8606, 1.4587e-3
39.9776, 1.6789e-3
40.935, 1.8716e-3
41.8921, 2.0917e-3
43.1681, 2.3945e-3
44.284, 2.6972e-3
45.4007, 2.945e-3
46.6752, 3.3578e-3
47.7901, 3.7431e-3
48.9045, 4.156e-3
50.182, 4.3486e-3
50.979, 4.5688e-3
52.2572, 4.7064e-3
53.5354, 4.844e-3
54.8143, 4.9266e-3
56.095, 4.8716e-3
57.3772, 4.7064e-3
58.4976, 4.6789e-3
59.4586, 4.5963e-3
60.2583, 4.6239e-3
61.378, 4.6514e-3
62.8147, 4.8991e-3
64.0895, 5.2844e-3
65.2029, 5.7798e-3
66.316, 6.3028e-3
67.425, 7.1284e-3
68.6899, 8.2569e-3
69.6367, 9.2477e-3
70.9068, 9.9908e-3
71.8594, 0.0105
73.1347, 0.0109
74.4136, 0.011
75.5369, 0.0107
76.8264, 0.01
77.7978, 9.1651e-3
79.0954, 7.844e-3
80.393, 6.5229e-3
81.3662, 5.5321e-3
82.658, 4.6514e-3
83.6282, 3.8807e-3
85.0789, 3.0826e-3
86.0459, 2.5596e-3
87.3328, 2.0367e-3
88.6165, 1.7615e-3
89.5813, 1.4037e-3
90.8635, 1.2385e-3
91.8256, 1.0734e-3
93.1057, 1.0734e-3
94.0668, 9.9083e-4
