#DataThief /Users/nh9632/Dropbox/Denesyuk_manuscript_chemicalpotential.png Monday 19-Feb-2018 3:47:35 PM
# 50 mM
-1.38983, -0.10204
8.77966, -0.10886
18.74576, -0.11647
28.81355, -0.12459
31.35593, -0.12591
34.0, -0.12748
36.33898, -0.1301
38.77966, -0.13194
41.22034, -0.13351
43.86441, -0.13535
46.40678, -0.13719
48.84745, -0.13928
51.49153, -0.1406
53.8305, -0.14348
56.57627, -0.14453
59.01695, -0.14689
61.55932, -0.14899
64.0, -0.1503
66.64407, -0.15214
69.08475, -0.15397
71.52542, -0.15555
74.16949, -0.15765
76.61017, -0.16
79.05085, -0.16158
81.69492, -0.16315
84.23729, -0.16499
86.77966, -0.16709
89.22034, -0.16917
91.66102, -0.17076
94.30508, -0.1726
96.74576, -0.17469
99.49153, -0.17653
109.35593, -0.18413
119.62712, -0.192
129.49153, -0.19882


# 200 mM
-1.59322, -0.15784
8.77966, -0.16936
18.74576, -0.18087
28.71186, -0.19213
38.77966, -0.20469
48.94915, -0.21621
59.01695, -0.22772
61.55932, -0.23034
64.0, -0.234
66.54237, -0.23662
68.98305, -0.24028
71.62712, -0.24264
73.9661, -0.24552
76.61017, -0.24918
78.84745, -0.25153
81.59322, -0.25468
84.13559, -0.25782
86.67797, -0.26044
89.32203, -0.26358
91.66102, -0.26672
94.20339, -0.26934
96.64407, -0.27248
99.28814, -0.27536
109.35593, -0.28687
119.62712, -0.29917
129.49153, -0.31121


# 1 M
-1.59322, -0.18157
8.88136, -0.19778
18.94915, -0.21347
28.91525, -0.22968
38.88136, -0.24589
49.15254, -0.26158
59.01695, -0.27831
61.66102, -0.28197
64.20339, -0.28615
66.84745, -0.28982
69.08475, -0.294
71.8305, -0.29792
74.16949, -0.30183
76.91525, -0.30629
79.15254, -0.31125
81.89831, -0.31413
84.44068, -0.31936
86.67797, -0.32224
89.32203, -0.32694
91.86441, -0.33113
94.40678, -0.33505
96.64407, -0.33949
99.38983, -0.34289
109.35593, -0.35962
119.62712, -0.37583
129.59322, -0.39231
