#DataThief /Users/nh9632/MDcode/master_master/exp_data/L10_Denesyuk/Fig4b.png Friday 21-Sep-2018 11:51:14 AM
1.2305, 0.0625
2.457, 0.0655
3.6835, 0.0685
5.0126, 0.0775
6.4438, 0.0864
7.8742, 0.0835
8.5896, 0.0835
9.305, 0.0835
10.3271, 0.0865
11.6559, 0.0925
14.0059, 0.0866
15.846, 0.0986
18.1967, 0.1016
21.161, 0.1135
23.5126, 0.1315
25.9662, 0.1464
28.7273, 0.1762
30.3644, 0.206
32.1037, 0.2358
33.9471, 0.2953
35.0743, 0.34
35.9971, 0.3877
37.1258, 0.4532
38.1522, 0.5215
38.4636, 0.5901
39.0808, 0.6496
39.6973, 0.7002
40.1093, 0.7479
40.3164, 0.7866
40.8322, 0.858
41.3458, 0.8967
41.7591, 0.9651
42.1718, 1.0217
42.4812, 1.0634
42.7917, 1.1229
43.1029, 1.1884
43.5154, 1.245
43.7252, 1.3253
43.9334, 1.3789
44.4478, 1.4295
44.4518, 1.4889
44.763, 1.5575
45.0745, 1.6289
45.3867, 1.7123
45.4926, 1.7658
45.905, 1.8194
46.3192, 1.8998
46.5287, 1.9742
46.7391, 2.0635
47.0514, 2.1468
47.4646, 2.2123
47.8782, 2.2838
48.0866, 2.3433
48.2957, 2.4117
48.6057, 2.4623
48.8138, 2.5189
49.023, 2.5874
49.4358, 2.6469
49.4384, 2.6856
49.8506, 2.7362
50.1609, 2.7898
50.4703, 2.8314
50.6779, 2.8791
50.8847, 2.9148
51.0923, 2.9624
51.4005, 2.9862
51.7088, 3.013
52.3241, 3.0428
52.7332, 3.0487
53.6511, 3.022
54.3632, 2.9744
54.6674, 2.9386
54.9715, 2.903
55.1736, 2.8702
55.3761, 2.8434
55.5779, 2.8048
55.7797, 2.7661
55.9811, 2.7244
56.1828, 2.6827
56.1793, 2.632
56.4826, 2.5845
56.7858, 2.5339
56.9867, 2.4834
57.0861, 2.4417
57.4914, 2.3911
57.6921, 2.3375
57.9944, 2.275
58.1953, 2.2245
58.5972, 2.1233
58.7992, 2.0876
59.0005, 2.0429
59.0994, 1.9952
59.301, 1.9536
59.503, 1.9209
59.7045, 1.8763
59.9056, 1.8287
60.0052, 1.79
60.3091, 1.7513
60.4086, 1.7126
60.508, 1.6709
60.7099, 1.6352
61.0137, 1.5936
61.2154, 1.5549
61.4174, 1.5192
61.5171, 1.4835
61.6167, 1.4447
61.9198, 1.3942
62.0196, 1.3585
62.1193, 1.3227
62.3209, 1.2811
62.7264, 1.2335
63.0301, 1.1918
63.2314, 1.1472
63.3312, 1.1115
63.6351, 1.0728
63.9388, 1.0311
64.447, 0.9895
64.8519, 0.9329
65.3588, 0.8734
65.7635, 0.8138
66.3736, 0.7692
66.8817, 0.7276
67.3894, 0.68
67.7949, 0.6324
68.303, 0.5907
68.8121, 0.564
69.4226, 0.5253
70.4411, 0.4747
71.2562, 0.439
71.9695, 0.4093
72.9885, 0.3676
74.213, 0.3409
75.1307, 0.3111
76.4577, 0.2903
77.7846, 0.2665
79.2138, 0.2457
80.1327, 0.2338
81.1534, 0.216
82.2771, 0.2101
83.5024, 0.1952
85.0346, 0.1863
86.2599, 0.1715
87.5875, 0.1596
88.9154, 0.1507
90.141, 0.1418
91.1621, 0.1299
92.4904, 0.127
94.0226, 0.1181
96.4738, 0.0973
98.9257, 0.0884
101.3775, 0.0766
104.6465, 0.0617
106.8939, 0.0499
108.9371, 0.041
110.6735, 0.0291
112.4102, 0.0232
114.2489, 0.0114
115.5774, 0.0114
117.4163, 5.4723e-3
118.9489, -4.4752e-4
120.3795, -4.171e-4
121.7084, 5.5635e-3
123.3432, 2.6221e-3
