-0.6404, 0.0982
0.3841, 0.0982
1.2807, 0.1043
2.4334, 0.1104
3.8422, 0.1104
5.123, 0.1166
6.2756, 0.1227
7.1721, 0.1288
8.4529, 0.1288
10.2459, 0.135
11.7828, 0.135
13.3197, 0.1472
14.6004, 0.1534
16.3934, 0.1595
17.9303, 0.1779
19.3391, 0.1779
21.1322, 0.1902
22.6691, 0.2086
24.2059, 0.2331
25.6148, 0.2515
27.4078, 0.2883
28.8166, 0.3129
30.2254, 0.3558
32.2746, 0.411
33.8115, 0.4663
35.2203, 0.5337
36.501, 0.6074
37.6537, 0.681
38.6783, 0.7546
39.5748, 0.8282
40.7275, 0.908
41.752, 0.9755
42.2643, 1.0613
43.0328, 1.1288
43.9293, 1.2025
44.5697, 1.2822
45.3381, 1.3558
46.1066, 1.4233
47.0031, 1.5152
47.7715, 1.5828
48.7961, 1.6564
49.6926, 1.7546
50.5891, 1.8098
51.8699, 1.8834
53.4068, 1.9508
54.9436, 1.9632
56.4805, 1.9755
58.2736, 1.9816
59.6824, 2.0
60.963, 2.0552
62.3719, 2.1595
63.0123, 2.2147
63.7807, 2.2883
64.0369, 2.3681
64.6773, 2.4417
65.0615, 2.5152
65.4457, 2.589
65.7018, 2.6686
66.2141, 2.7423
66.3422, 2.8159
66.5984, 2.8896
66.7264, 2.9693
67.1107, 3.0368
67.3668, 3.1166
67.4949, 3.1902
67.751, 3.2638
68.1352, 3.3436
68.5194, 3.4172
68.5194, 3.4969
68.7755, 3.5706
69.1598, 3.6442
69.2879, 3.7178
69.416, 3.7974
69.5441, 3.8712
69.9283, 3.9508
70.1844, 4.0245
70.3125, 4.0982
70.3125, 4.1779
70.8248, 4.2454
70.9529, 4.3252
71.209, 4.4049
71.7213, 4.4724
71.8494, 4.5521
72.1055, 4.6258
72.7459, 4.6994
73.2582, 4.773
74.0266, 4.7974
74.5389, 4.7791
75.1793, 4.7117
75.8197, 4.6442
76.0758, 4.5583
76.46, 4.4847
76.7162, 4.4049
76.7162, 4.3313
77.1004, 4.2577
77.3566, 4.1779
77.4846, 4.1104
77.6127, 4.0307
77.7408, 3.9508
77.8689, 3.8834
78.125, 3.8098
78.253, 3.7301
78.5091, 3.6564
79.0215, 3.5828
79.2777, 3.5091
79.4057, 3.4294
79.5338, 3.362
79.6619, 3.2822
79.79, 3.2025
79.918, 3.135
80.1742, 3.0552
80.3023, 2.9816
80.4303, 2.9018
80.6865, 2.8344
80.6865, 2.7546
80.9426, 2.681
81.1988, 2.6074
81.4549, 2.5276
81.7111, 2.4479
81.8391, 2.3804
82.0953, 2.3006
82.3514, 2.227
82.4795, 2.1472
82.8637, 2.0798
82.9918, 2.0
83.248, 1.9264
83.5041, 1.8528
83.7602, 1.773
83.8883, 1.6994
84.2725, 1.6319
84.4006, 1.546
84.6568, 1.4785
85.041, 1.3926
85.4252, 1.3252
85.8094, 1.2515
86.3216, 1.1718
86.7059, 1.0982
86.9621, 1.0245
87.3463, 0.9447
87.9867, 0.8773
88.499, 0.8037
89.3955, 0.7117
90.1639, 0.638
91.0605, 0.5767
91.9569, 0.4908
92.8535, 0.4417
93.75, 0.4049
94.7746, 0.3558
96.9518, 0.2883
98.1045, 0.2577
99.6414, 0.227
101.4344, 0.184
102.7151, 0.1656
104.124, 0.1534
106.3012, 0.1227
107.4539, 0.1104
108.8627, 0.092
110.9119, 0.092
112.3207, 0.0798
113.8576, 0.0735
115.2664, 0.0552
116.6752, 0.0552
118.3402, 0.0429
120.0051, 0.0368
121.542, 0.0307
123.0789, 0.0184
